Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
11810216,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
11922188,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
12314001,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
12422454,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
12751713,00000151,false,Rx,0,8,10,0E,77,15,55,FF,60,01,
12752404,00000551,false,Rx,0,8,30,01,00,A3,A3,A3,A3,A3,
12753230,00000151,false,Rx,0,8,21,4D,20,20,35,33,31,20,
12754240,00000551,false,Rx,0,8,30,01,00,A3,A3,A3,A3,A3,
12755246,00000151,false,Rx,0,8,22,20,00,00,00,00,00,00,
12755859,00000551,false,Rx,0,8,74,A3,A3,A3,A3,A3,A3,A3,
12827330,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
12922614,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
13330008,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
13422734,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
13834053,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
13922727,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
14337984,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
14422983,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
14841912,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
14923173,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
15345777,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
15423238,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
15849844,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
15923376,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
16353729,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
16423496,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
16857868,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
16923684,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
17361566,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
17423837,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
17865621,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
17923909,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
